Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Média de Contratos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Exibe a média de contratos por cliente.
Vencidos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-41730b2077a24a699d54b94a31c84442?pvs=21),Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Número de contratos vencidos.
Cancelados,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-bd3a50c51b4645d4bd825fd3a4d665c3?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-82525f3f692145ae967aaa5e3eb0fa0f?pvs=21), Sem título (https://www.notion.so/3263332e4e2247b3b76a8721a080494f?pvs=21)",Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Números de contratos que foram registrados e posteriormente cancelados.
Valor Médio de Mensalidade,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-1dcf4f47b9484cb296d337358f5a1d50?pvs=21),Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Valor médio das mensalidades geradas por cliente ou contrato em um determinado período.
Taxa de Adesão,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Porcentagem de contratos fechados no período.
Receita,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-5617ee79a28546998f54491899086fbc?pvs=21),Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Total de receita gerada pelas mensalidades pagas pelos clientes.
Aplicativo Boletos,"Acréscimo, Desconto, Faturamento",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Vencidos (https://www.notion.so/Vencidos-d4a37c8cca25431e8df6711c3dc188dc?pvs=21), Valor Total Recebido Após o Vencimento (https://www.notion.so/Valor-Total-Recebido-Ap-s-o-Vencimento-ebfa76dab89140c6ab3858074220c441?pvs=21), Valor Total de Recebimento Antecipado (https://www.notion.so/Valor-Total-de-Recebimento-Antecipado-755583d94cec461ea82c053bf993360d?pvs=21), Tempo Médio de Recebimento (https://www.notion.so/Tempo-M-dio-de-Recebimento-fe0b1b32874749a8a0f1533155082282?pvs=21), Valor Total de Boletos Emitidos (https://www.notion.so/Valor-Total-de-Boletos-Emitidos-b9439c1d26ea4b9683515e9ef8c5ac2b?pvs=21), Valor Total de Boletos Recebidos (https://www.notion.so/Valor-Total-de-Boletos-Recebidos-61e9c6034496406486467c5324cfb264?pvs=21), Enviados Para Protesto (https://www.notion.so/Enviados-Para-Protesto-cbb115448cc44f2c908e0a8376a11637?pvs=21), Renegociação (https://www.notion.so/Renegocia-o-edef854aa31c4c45901230a1b586786f?pvs=21), Pendentes de Impressão (https://www.notion.so/Pendentes-de-Impress-o-5449a0900abb4837be4a17ed25f19cb5?pvs=21), Valor Total de Juros (https://www.notion.so/Valor-Total-de-Juros-881a61ba51764dee832c4b90bf2701f9?pvs=21), Valor Total de Desconto (https://www.notion.so/Valor-Total-de-Desconto-c7aab6e246954147afd00bcdf4b5774c?pvs=21), Valor Total de Multa (https://www.notion.so/Valor-Total-de-Multa-8cedc67556624b4893d2d2948e761379?pvs=21), Valor Total de Cancelamentos (https://www.notion.so/Valor-Total-de-Cancelamentos-66325ca71fa845a392d0e8cb05f20012?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
Vencidos,BI,,,Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-77c3272e9460453f87fce1e09cffd4da?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-97943bf85c8643eca506fee196091b98?pvs=21)",,Quantidade de boletos emitidos que não foram pagos pelos clientes até a data de vencimento.
Valor Total Recebido Após o Vencimento,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-d30539bfb98e4a8b9dc1720779c997f5?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-8393df47281d4b8f932116ca81096d32?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Soma dos valores de boletos que foram pagos pelos clientes após a data de vencimento estipulada.
Valor Total de Recebimento Antecipado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-3efdcf55ef8849e8946cbc5e17ead7e3?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-ab21022b3b084b98bc5ffd5cbc1d641a?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Valor total recebido de boletos que foram pagos pelos clientes antes da data de vencimento estipulada.
Tempo Médio de Recebimento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-31c33cb380544169912d8488938433d9?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-9a41aafbd5c844768cb03e0b2fa4b694?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Duração média entre a emissão de um boleto e seu pagamento efetivo pelo cliente.
Valor Total de Boletos Emitidos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-06cc6b136b3b4fa28204c03bee31a122?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-869b08163dc1480abff3e18d3b1cae70?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-b778805e5dc2438a94f432fac886f463?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Soma dos valores de todos os boletos gerados em um determinado período.
Valor Total de Boletos Recebidos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-d41627f890ef4fcca077a3791c2486b6?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-c995359b4838430896888607505d3df3?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Soma dos valores de todos os boletos emitidos que foram efetivamente pagos pelos clientes.
Enviados Para Protesto,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-5296ffa0a7484a60a4f427f1a2e4feca?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-1e92292e51ea4451bb2c1318fd95b1d1?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Valor Total de boletos encaminhados para protesto em cartório devido ao não pagamento pelos clientes até a data de vencimento.
Renegociação,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-38f8681c96ad48879bbd7d962a34c886?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-da5333cdcb51457d83d3025e8a244007?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),Soma dos valores de todos os boletos que estão atualmente em processo de renegociação com os clientes.
Pendentes de Impressão,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-38ab05ab95124098a2256aab2fedc60f?pvs=21), Por Conta Bancária (https://www.notion.so/Por-Conta-Banc-ria-0dfd89bb991f44aeb4d27ef7ceffc637?pvs=21)",Aplicativo Boletos (https://www.notion.so/Aplicativo-Boletos-ffaaf2c92a6e43de9057b1c7168daa55?pvs=21),"Número total de boletos que foram gerados pelo sistema, mas ainda não foram impressos."
Sucesso de Transações,,,,Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-4526c912399d495383f0eb9b511a1b0d?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-1e3373b16c824591b1dd26178ea9f1c7?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-fb56cc79cfb64c909abf0a90c268c23b?pvs=21)",,Percentual de transações TEF que foram concluídas com sucesso.
Tempo Médio de Processamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-4894299b14924e41af4e413d180885de?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-02a5808b12a248c48e4d5fe2ad79d8ba?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-598db735bc2e4edbbc79da40d9856692?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Tempo médio necessário para processar uma transação.
Falhas de Transações,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-d14019abe93e408c870973e8f38e25d5?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-744d0a5a170749e68a2d067e1f41ba92?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-ff1ebc23d5d3475ea7dbbf7e51584694?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Número de falhas nas transações TEF.
Volume de Transações,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-abf42e414f834ae79d80d770aa276298?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-9d1b5508c700498390aba20026917c07?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-d1aadda083394135b45a68887c56d28c?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Número total de transações TEF realizadas.
Valor Médio de Transação,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-b869bd107e794e19a286df0d47694ec5?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-39c4f3959ec2494889f70b14078ca338?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-365809c8b8b2446b8b18e67b10063456?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Valor médio das transações processadas eletronicamente.
Valor de Estornos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-8a54f372ed5b4fe299397f16bf62f023?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-d778816e123543fca607ff14153b8cbe?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-6a758865dd1741d7b3e9aee4c4f194cd?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Valor total dos estornos realizados em transações TEF.
Disponibilidade do Sistema,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Porcentagem do tempo em que o sistema de TEF está disponível.
Transações Parceladas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-9fda5085478749af9dc113bf44fae83f?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-7c1da9df71c144338518ca5e901519f9?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Valor total das transações realizadas por meio de TEF que foram parceladas.
Total de Transações,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-449544af22134c2ea91eced121f8b3e5?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-8a92bf5766a74190b781a15b4f2cf39a?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Valor total de transações realizadas.
Transações Negadas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-e78d79c4c30b4602b0cb31aee81430d9?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-1e3ed9d091314a3dbefd7f6c48ad4741?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-9ac9fe8079ce4979be78c2848c67089c?pvs=21)",Aplicativo TEF (https://www.notion.so/Aplicativo-TEF-5b7d09e3276349eb9ddbeb32023d94af?pvs=21),Número total de transações TEF que foram negadas.
Correções,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Número de correções efetuadas no Demonstrativo do Resultado do Exercício - DRE.
Ebitda,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),"Resultados gerados pelas atividades operacionais cotidianas, excluindo os efeitos de financiamento e de decisões contábeis, como depreciação e amortização."
Despesas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Valor total de despesas da empresa.
Receitas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Valor total de receitas obtido em operações principais e secundárias da empresa.
Lucro Líquido,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),"Lucro gerado após cobrir todas as despesas, incluindo custos operacionais, juros, impostos e outros encargos."
Margem Bruta,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Percentual de receitas que resta após cobrir o custo direto dos bens vendidos.
Margem Líquida,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Percentual de lucro gerado após todos os custos e despesas.
Crescimento da Receita,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Aumento do percentual da receita de um período para outro.
Custo dos Produtos Vendidos - CPV,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Custo total associado à produção dos bens ou serviços.
Despesas Operacionais,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),"Valor das despesas que não estão diretamente relacionadas à produção de bens ou serviços, mas que são necessárias para a operação diária da empresa."
Margem Operacional,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),"Eficácia com que a empresa gera lucro a partir de suas operações principais, excluindo receitas e despesas não operacionais, juros e impostos."
Índice de Cobertura de Juros,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),Capacidade de pagar os juros sobre as dívidas com os lucros operacionais gerados.
Liquidez Corrente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,DRE (https://www.notion.so/DRE-64a13c0c70314471ab965c49bb854eb6?pvs=21),"Capacidade da empresa de pagar suas dívidas de curto prazo (vencendo em até um ano) utilizando seus ativos de curto prazo
(ativos que podem ser convertidos em dinheiro em até um ano)."
Aplicativo Centro de Custo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Valor Total de Custo (https://www.notion.so/Valor-Total-de-Custo-6533b911fa124d338991a93e2b1428d7?pvs=21), Taxa de Crescimento dos Custos (https://www.notion.so/Taxa-de-Crescimento-dos-Custos-98dea58df7594660b4a9dbc954a64289?pvs=21), Taxa de Custos Indiretos (https://www.notion.so/Taxa-de-Custos-Indiretos-0807856f75ac47999085c0f975087bb1?pvs=21), Margem de Contribuição (https://www.notion.so/Margem-de-Contribui-o-201cd3464afd48f0a6e1fa2531183162?pvs=21), Custo Operacional (https://www.notion.so/Custo-Operacional-4706fc1a1d3f42bbad749666ea613910?pvs=21), Custo Fixo Médio (https://www.notion.so/Custo-Fixo-M-dio-9da2a78dd69c40b2802da30f3ced8812?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
Valor Total de Custo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Centro de Custo (https://www.notion.so/Aplicativo-Centro-de-Custo-fba823364a8b4aa4a3db5e89e55b5787?pvs=21),Soma dos custos associados a cada centro de custo.
Taxa de Crescimento dos Custos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Centro de Custo (https://www.notion.so/Aplicativo-Centro-de-Custo-fba823364a8b4aa4a3db5e89e55b5787?pvs=21),Variação percentual dos custos em cada centro de custo ao longo do tempo.
Taxa de Custos Indiretos,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Centro de Custo (https://www.notion.so/Aplicativo-Centro-de-Custo-fba823364a8b4aa4a3db5e89e55b5787?pvs=21)," Percentual de custos indiretos alocados nos centros de custo."
Margem de Contribuição,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Centro de Custo (https://www.notion.so/Aplicativo-Centro-de-Custo-fba823364a8b4aa4a3db5e89e55b5787?pvs=21),"Rentabilidade dos  centros de custo, subtraindo os custos variáveis das receitas geradas."
Taxa de Alcance de Metas,,,,Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-c8d8953338574f77a53d145d612522bd?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-ba2c1a79be3a452aa03eca05bcc22c03?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-af958c352ed64ba7b6f4fa010162226a?pvs=21), Por Categoria (https://www.notion.so/Por-Categoria-2117ce9ef86e4599a2b2b2b2e97f2538?pvs=21), Por Tipo de Venda (https://www.notion.so/Por-Tipo-de-Venda-ec2b48990ce94195bc27acbe663179a6?pvs=21)",,Porcentagem de metas de vendas que foram atingidas no período.
